N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
4096,2000,64,double,cuda_shared,20365858,114190,20230645,17670
4096,2000,128,uint16_t,cuda_naive,26525650,148692,26352373,19346
4096,2000,128,uint16_t,cuda_shared,20457280,110000,20325210,18648
4096,2000,128,uint32_t,cuda_naive,26258297,107207,26127414,20254
4096,2000,128,uint32_t,cuda_shared,20560436,106438,20432906,17739
4096,2000,128,float,cuda_naive,26191738,105809,26064278,18369
4096,2000,128,float,cuda_shared,20597521,104692,20471807,17740
4096,2000,128,double,cuda_naive,26185173,107276,26056316,18229
4096,2000,128,double,cuda_shared,20762556,106508,20634956,17740
4096,2000,256,uint16_t,cuda_naive,29288292,104552,29161949,18438
4096,2000,256,uint16_t,cuda_shared,23551459,104622,23425675,17739
4096,2000,256,uint32_t,cuda_naive,29176755,105391,29049294,18578
4096,2000,256,uint32_t,cuda_shared,23703363,104971,23577300,17740
4096,2000,256,float,cuda_naive,29095460,104762,28968837,18508
4096,2000,256,float,cuda_shared,23691420,104623,23565706,17809
4096,2000,256,double,cuda_naive,29123047,114889,28986158,18648
4096,2000,256,double,cuda_shared,23660132,107486,23531623,17670
4096,2000,512,uint16_t,cuda_naive,34937683,104273,34811271,18787
4096,2000,512,uint16_t,cuda_shared,26321922,103923,26196837,17740
4096,2000,512,uint32_t,cuda_naive,33877492,105111,33750731,18228
4096,2000,512,uint32_t,cuda_shared,26545834,106368,26417884,18159
4096,2000,512,float,cuda_naive,33915206,105600,33787467,18718
4096,2000,512,float,cuda_shared,26536335,105461,26409643,17879
4096,2000,512,double,cuda_naive,34819302,106717,34690724,18508
4096,2000,512,double,cuda_shared,26612811,107206,26484513,17740
4096,2000,1024,uint16_t,cuda_naive,42413773,104203,42287710,18508
4096,2000,1024,uint16_t,cuda_shared,32253333,104063,32127340,18508
4096,2000,1024,uint32_t,cuda_naive,40938027,104971,40811195,18508
4096,2000,1024,uint32_t,cuda_shared,32351949,104553,32226165,17949
4096,2000,1024,float,cuda_naive,40822231,111956,40688554,18368
4096,2000,1024,float,cuda_shared,32367314,112166,32233987,17740
4096,2000,1024,double,cuda_naive,43149622,107416,43020205,18648
4096,2000,1024,double,cuda_shared,34827334,107136,34698617,18228
4096,1,float,thrust,311702,182704,124807,1397
4096,1,float,std::accumulate,6480154,182704,124807,1397
4096,1,float,cpu,7822,1816,18446744073684543478,1397
8192,2000,32,uint16_t,cuda_naive,23707414,108533,23577021,18229
8192,2000,32,uint16_t,cuda_shared,20447922,106089,20320531,17879
8192,2000,32,uint32_t,cuda_naive,23725503,107975,23596017,18089
8192,2000,32,uint32_t,cuda_shared,20518182,108743,20388277,17809
8192,2000,32,float,cuda_naive,23617668,108254,23488392,17669
8192,2000,32,float,cuda_shared,20520416,115378,20383947,17740
8192,2000,32,double,cuda_naive,23513116,111397,23380696,17600
8192,2000,32,double,cuda_shared,20317109,111467,20184899,17460
8192,2000,64,uint16_t,cuda_naive,23716144,105739,23587148,19765
8192,2000,64,uint16_t,cuda_shared,20387020,105041,20260886,17740
8192,2000,64,uint32_t,cuda_naive,23702037,107346,23573110,18158
8192,2000,64,uint32_t,cuda_shared,20472086,114889,20336175,17740
8192,2000,64,float,cuda_naive,23501941,107347,23372734,18438
8192,2000,64,float,cuda_shared,20440309,106508,20312849,17530
8192,2000,64,double,cuda_naive,23610125,110838,23477846,18089
8192,2000,64,double,cuda_shared,20421521,111047,20289522,17600
8192,2000,128,uint16_t,cuda_naive,26486958,105391,26359777,18298
8192,2000,128,uint16_t,cuda_shared,20903915,105181,20777572,17740
8192,2000,128,uint32_t,cuda_naive,26468240,106858,26339871,18089
8192,2000,128,uint32_t,cuda_shared,21202627,106717,21074119,18368
8192,2000,128,float,cuda_naive,26356773,117962,26216392,18718
8192,2000,128,float,cuda_shared,20919071,109930,20787490,18298
8192,2000,128,double,cuda_naive,27467669,112933,27331199,20184
8192,2000,128,double,cuda_shared,23450748,111955,23317421,18019
8192,2000,256,uint16_t,cuda_naive,30631130,106718,30502272,18718
8192,2000,256,uint16_t,cuda_shared,23529249,105879,23401999,17949
8192,2000,256,uint32_t,cuda_naive,30528044,107765,30393180,23676
8192,2000,256,uint32_t,cuda_shared,23696380,107835,23567243,17879
8192,2000,256,float,cuda_naive,30803009,115028,30666330,18368
8192,2000,256,float,cuda_shared,23733605,123759,23588823,17670
8192,2000,256,double,cuda_naive,31887016,111816,31753130,18648
8192,2000,256,double,cuda_shared,23863090,119569,23722500,17739
8192,2000,512,uint16_t,cuda_naive,37980179,113841,37844547,18438
8192,2000,512,uint16_t,cuda_shared,28975821,105740,28848850,17810
8192,2000,512,uint32_t,cuda_naive,38056306,107486,37927029,18369
8192,2000,512,uint32_t,cuda_shared,29317415,107276,29189047,17670
8192,2000,512,float,cuda_naive,37816471,115238,37679652,18159
8192,2000,512,float,cuda_shared,29243943,114470,29108171,17949
8192,2000,512,double,cuda_naive,37783227,111187,37650179,18438
8192,2000,512,double,cuda_shared,29112012,111606,28979174,17809
8192,2000,1024,uint16_t,cuda_naive,49339654,106019,49211774,18508
8192,2000,1024,uint16_t,cuda_shared,34898083,105670,34771111,17880
8192,2000,1024,uint32_t,cuda_naive,48706334,107416,48575521,19974
8192,2000,1024,uint32_t,cuda_shared,35222845,107974,35093779,17739
8192,2000,1024,float,cuda_naive,49038988,107416,48909641,18508
8192,2000,1024,float,cuda_shared,35258045,107695,35129118,17879
8192,2000,1024,double,cuda_naive,49168334,111537,49035216,18298
8192,2000,1024,double,cuda_shared,37872274,111188,37739715,18019
8192,1,float,thrust,441117,182844,253943,1536
8192,1,float,std::accumulate,12981679,182844,253943,1536
8192,1,float,cpu,11733,2514,18446744073670045964,1536
16384,2000,32,uint16_t,cuda_naive,23795344,112584,23661040,18089
16384,2000,32,uint16_t,cuda_shared,20482074,108743,20351959,17950
16384,2000,32,uint32_t,cuda_naive,26256971,111816,26123643,18089
16384,2000,32,uint32_t,cuda_shared,20450157,112095,20316481,18298
16384,2000,32,float,cuda_naive,26241535,111537,26108837,17809
16384,2000,32,float,cuda_shared,20540601,111188,20408112,17879
16384,2000,32,double,cuda_naive,26460488,132279,26306977,17879
16384,2000,32,double,cuda_shared,23344449,127740,23195757,17530
16384,2000,64,uint16_t,cuda_naive,23737796,107346,23608519,18438
16384,2000,64,uint16_t,cuda_shared,20368511,107486,20239375,18229
16384,2000,64,uint32_t,cuda_naive,23760843,111886,23627655,17879
16384,2000,64,uint32_t,cuda_shared,20566163,110978,20434162,17670
16384,2000,64,float,cuda_naive,23756862,111117,23623885,18438
16384,2000,64,float,cuda_shared,20621058,111187,20488639,17809
16384,2000,64,double,cuda_naive,26245516,120127,26103878,18089
16384,2000,64,double,cuda_shared,20495344,119638,20352937,19416
16384,2000,128,uint16_t,cuda_naive,29253441,107625,29123885,18439
16384,2000,128,uint16_t,cuda_shared,23569268,106578,23441668,17600
16384,2000,128,uint32_t,cuda_naive,29228507,110908,29095808,18369
16384,2000,128,uint32_t,cuda_shared,23724735,110978,23592665,17739
16384,2000,128,float,cuda_naive,29200501,110629,29068222,18298
16384,2000,128,float,cuda_shared,23683109,110838,23551110,17809
16384,2000,128,double,cuda_naive,29092526,119149,28950120,19835
16384,2000,128,double,cuda_shared,23729484,119149,23589243,17670
16384,2000,256,uint16_t,cuda_naive,32088996,106997,31960349,18229
16384,2000,256,uint16_t,cuda_shared,24352329,114610,24216626,17740
16384,2000,256,uint32_t,cuda_naive,32014267,110629,31881917,18298
16384,2000,256,uint32_t,cuda_shared,24130024,110629,23998303,17809
16384,2000,256,float,cuda_naive,32006654,110978,31872279,19975
16384,2000,256,float,cuda_shared,23979236,110559,23847306,17950
16384,2000,256,double,cuda_naive,34516890,119917,34373645,19905
16384,2000,256,double,cuda_shared,26362151,119639,26221421,17669
16384,2000,512,uint16_t,cuda_naive,40770059,107695,40640294,18717
16384,2000,512,uint16_t,cuda_shared,28984133,107626,28855205,17949
16384,2000,512,uint32_t,cuda_naive,40849817,110978,40716770,18717
16384,2000,512,uint32_t,cuda_shared,29307707,111118,29175498,17669
16384,2000,512,float,cuda_naive,40715583,112305,40581627,18298
16384,2000,512,float,cuda_shared,29326355,118171,29187231,17600
16384,2000,512,double,cuda_naive,40693512,119708,40550338,20115
16384,2000,512,double,cuda_shared,30852457,120057,30711657,17460
16384,2000,1024,uint16_t,cuda_naive,55161833,107485,55032208,18717
16384,2000,1024,uint16_t,cuda_shared,37864103,107625,37735455,17670
16384,2000,1024,uint32_t,cuda_naive,55203528,110908,55069153,19975
16384,2000,1024,uint32_t,cuda_shared,37869550,110768,37737760,17669
16384,2000,1024,float,cuda_naive,54983598,110768,54851040,18298
16384,2000,1024,float,cuda_shared,38057214,110559,37925563,17670
16384,2000,1024,double,cuda_naive,55027668,119568,54885192,19486
16384,2000,1024,double,cuda_shared,40355900,127251,40207278,17949
16384,1,float,thrust,692336,190947,497060,1536
16384,1,float,std::accumulate,25972786,190947,497060,1536
16384,1,float,cpu,22419,3701,18446744073635885405,1536
32768,2000,32,uint16_t,cuda_naive,26534729,124527,26388341,18229
32768,2000,32,uint16_t,cuda_shared,23595389,110977,23463040,17949
32768,2000,32,uint32_t,cuda_naive,28566551,121175,28424215,17740
32768,2000,32,uint32_t,cuda_shared,23732697,121245,23590011,18089
32768,2000,32,float,cuda_naive,28772304,127530,28623822,17600
32768,2000,32,float,cuda_shared,23725014,119638,23584564,17530
32768,2000,32,double,cuda_naive,31905524,146806,31737765,17530
32768,2000,32,double,cuda_shared,26400704,135981,26243421,17949
32768,2000,64,uint16_t,cuda_naive,26306768,111956,26173091,18368
32768,2000,64,uint16_t,cuda_shared,21635852,112374,21502595,17460
32768,2000,64,uint32_t,cuda_naive,26385408,121035,26242793,18089
32768,2000,64,uint32_t,cuda_shared,23749110,119568,23608449,17740
32768,2000,64,float,cuda_naive,26327021,126972,26178608,18089
32768,2000,64,float,cuda_shared,23658875,118940,23518982,17670
32768,2000,64,double,cuda_naive,28979663,135772,28822101,18368
32768,2000,64,double,cuda_shared,23769853,135143,23613617,17740
32768,2000,128,uint16_t,cuda_naive,32184051,111397,32051003,18229
32768,2000,128,uint16_t,cuda_shared,23783681,110699,23651820,17810
32768,2000,128,uint32_t,cuda_naive,32041086,119289,31900076,18299
32768,2000,128,uint32_t,cuda_shared,25464481,119429,25324240,17530
32768,2000,128,float,cuda_naive,32003162,119219,31862083,18438
32768,2000,128,float,cuda_shared,25036494,118660,24896392,18089
32768,2000,128,double,cuda_naive,34855270,135423,34698197,18228
32768,2000,128,double,cuda_shared,26224005,134724,26068469,17530
32768,2000,256,uint16_t,cuda_naive,35032039,118171,34890750,19625
32768,2000,256,uint16_t,cuda_shared,26238044,110629,26106462,17600
32768,2000,256,uint32_t,cuda_naive,34962477,118800,34822026,18228
32768,2000,256,uint32_t,cuda_shared,26294196,119498,26153885,17530
32768,2000,256,float,cuda_naive,34992160,119848,34850381,18578
32768,2000,256,float,cuda_shared,26323110,118940,26182938,17740
32768,2000,256,double,cuda_naive,37937925,134934,37780083,19556
32768,2000,256,double,cuda_shared,28929377,135492,28772933,17530
32768,2000,512,uint16_t,cuda_naive,43699831,117822,43560428,18159
32768,2000,512,uint16_t,cuda_shared,31927733,111118,31795384,17809
32768,2000,512,uint32_t,cuda_naive,43771767,120266,43629990,18089
32768,2000,512,uint32_t,cuda_shared,32099403,119848,31958323,17880
32768,2000,512,float,cuda_naive,43652199,119079,43511190,18578
32768,2000,512,float,cuda_shared,32010495,127670,31861454,18019
32768,2000,512,double,cuda_naive,46503259,135422,46346187,18229
32768,2000,512,double,cuda_shared,32109669,136261,31952387,17670
32768,2000,1024,uint16_t,cuda_naive,60944831,111607,60811224,18508
32768,2000,1024,uint16_t,cuda_shared,40706503,110699,40574154,18298
32768,2000,1024,uint32_t,cuda_naive,60960056,120057,60817720,18858
32768,2000,1024,uint32_t,cuda_shared,40784935,121244,40642529,17879
32768,2000,1024,float,cuda_naive,60939593,119499,60798024,18718
32768,2000,1024,float,cuda_shared,40942776,119428,40802116,17949
32768,2000,1024,double,cuda_naive,60967250,136190,60809269,18508
32768,2000,1024,double,cuda_shared,41321316,135562,41163964,18438
32768,1,float,thrust,1202318,213784,984064,1676
32768,1,float,std::accumulate,51953953,213784,984064,1676
32768,1,float,cpu,40438,6146,18446744073573354409,1676
65536,2000,64,uint16_t,cuda_naive,37610159,146876,37441284,18089
65536,2000,64,uint16_t,cuda_shared,28957104,120686,28814977,18019
65536,2000,64,uint32_t,cuda_naive,38484642,157632,38305151,18438
65536,2000,64,uint32_t,cuda_shared,29253930,134654,29098393,17600
65536,2000,64,float,cuda_naive,38455099,141359,38292020,18299
65536,2000,64,float,cuda_shared,29249390,135003,29093504,17530
65536,2000,64,double,cuda_naive,44988193,196604,44768542,19625
65536,2000,64,double,cuda_shared,32958451,168667,32768413,17949
65536,2000,128,uint16_t,cuda_naive,35073595,119429,34932305,18438
65536,2000,128,uint16_t,cuda_shared,27235307,149670,27063288,18438
65536,2000,128,uint32_t,cuda_naive,37293429,139193,37131887,18927
65536,2000,128,uint32_t,cuda_shared,28265745,137377,28106996,18019
65536,2000,128,float,cuda_naive,37305652,136260,37147741,18368
65536,2000,128,float,cuda_shared,28409898,134933,28252476,19136
65536,2000,128,double,cuda_naive,43252218,173626,43054637,20533
65536,2000,128,double,cuda_shared,32079358,168039,31890158,17880
65536,2000,256,uint16_t,cuda_naive,38922547,121035,38779652,18438
65536,2000,256,uint16_t,cuda_shared,29235631,119777,29094343,18089
65536,2000,256,uint32_t,cuda_naive,40712929,135492,40555785,18229
65536,2000,256,uint32_t,cuda_shared,29260635,135423,29104189,17740
65536,2000,256,float,cuda_naive,40626604,135562,40469253,18368
65536,2000,256,float,cuda_shared,29193657,134584,29037840,17880
65536,2000,256,double,cuda_naive,43704999,166571,43515241,19835
65536,2000,256,double,cuda_shared,32137397,167828,31947988,18158
65536,2000,512,uint16_t,cuda_naive,49216733,120755,49074118,18508
65536,2000,512,uint16_t,cuda_shared,34852128,120197,34710559,17949
65536,2000,512,uint32_t,cuda_naive,49620277,134374,49462645,19905
65536,2000,512,uint32_t,cuda_shared,35141271,143733,34976096,18019
65536,2000,512,float,cuda_naive,49273584,133466,49118537,18229
65536,2000,512,float,cuda_shared,35100832,134026,34945505,17949
65536,2000,512,double,cuda_naive,52208734,167619,52019115,18578
65536,2000,512,double,cuda_shared,36234776,167689,36045785,17949
65536,2000,1024,uint16_t,cuda_naive,67020464,127321,66871283,18508
65536,2000,1024,uint16_t,cuda_shared,43724135,119499,43583405,17880
65536,2000,1024,uint32_t,cuda_naive,67004400,135282,66847258,18438
65536,2000,1024,uint32_t,cuda_shared,43813532,134444,43657647,18089
65536,2000,1024,float,cuda_naive,66991480,135143,66834197,18718
65536,2000,1024,float,cuda_shared,43800402,135143,43644098,17739
65536,2000,1024,double,cuda_naive,69450033,167410,69260623,18647
65536,2000,1024,double,cuda_shared,45252751,167130,45064460,17810
65536,1,float,thrust,2218438,250312,1963448,1885
65536,1,float,std::accumulate,104019513,250312,1963448,1885
65536,1,float,cpu,78990,12641,18446744073442952910,1885
131072,2000,128,uint16_t,cuda_naive,49164004,158190,48982277,19136
131072,2000,128,uint16_t,cuda_shared,34907582,136190,34750090,17879
131072,2000,128,uint32_t,cuda_naive,52284232,190247,52070937,19696
131072,2000,128,uint32_t,cuda_shared,37966630,176140,37769118,18019
131072,2000,128,float,cuda_naive,52196651,177607,51996137,19486
131072,2000,128,float,cuda_shared,37942954,168457,37753404,17670
131072,2000,128,double,cuda_naive,69432363,274546,69134909,19556
131072,2000,128,double,cuda_shared,49739216,240603,49477521,17739
131072,2000,256,uint16_t,cuda_naive,46726473,136750,46568002,18299
131072,2000,256,uint16_t,cuda_shared,34852547,135911,34695473,17740
131072,2000,256,uint32_t,cuda_naive,49276169,168736,49084454,19486
131072,2000,256,uint32_t,cuda_shared,35417144,168667,35227524,17600
131072,2000,256,float,cuda_naive,49463483,190876,49248511,20673
131072,2000,256,float,cuda_shared,35403804,171949,35210204,18299
131072,2000,256,double,cuda_naive,64976558,238648,64714165,20394
131072,2000,256,double,cuda_shared,46436980,242978,46172771,17880
131072,2000,512,uint16_t,cuda_naive,55257865,136889,55097440,20114
131072,2000,512,uint16_t,cuda_shared,37901887,137517,37742998,17949
131072,2000,512,uint32_t,cuda_naive,55851027,171320,55656449,19835
131072,2000,512,uint32_t,cuda_shared,38509227,167829,38320306,17739
131072,2000,512,float,cuda_naive,55735091,166571,55545542,19625
131072,2000,512,float,cuda_shared,38479195,167061,38291391,17531
131072,2000,512,double,cuda_naive,67094426,234946,66836502,19625
131072,2000,512,double,cuda_shared,46630720,232921,46376358,18020
131072,2000,1024,uint16_t,cuda_naive,75398555,135352,75241063,18717
131072,2000,1024,uint16_t,cuda_shared,49299705,136191,49142282,17880
131072,2000,1024,uint32_t,cuda_naive,75633990,168387,75443742,18508
131072,2000,1024,uint32_t,cuda_shared,49569223,167968,49380023,17809
131072,2000,1024,float,cuda_naive,75315373,167619,75125755,18578
131072,2000,1024,float,cuda_shared,49501057,167200,49312416,18089
131072,2000,1024,double,cuda_naive,86451077,235505,86192106,19975
131072,2000,1024,double,cuda_shared,55927503,234737,55669579,19765
131072,1,float,thrust,4268629,330419,3933601,1886
131072,1,float,std::accumulate,207997819,330419,3933601,1886
131072,1,float,cpu,192623,26470,18446744073121227500,1886
262144,2000,256,uint16_t,cuda_naive,81157039,220838,80910429,20743
262144,2000,256,uint16_t,cuda_shared,54880164,168876,54689636,18299
262144,2000,256,uint32_t,cuda_naive,92585377,296336,92261733,23955
262144,2000,256,uint32_t,cuda_shared,61485542,232571,61231600,18019
262144,2000,256,float,cuda_naive,92467764,252756,92191891,19695
262144,2000,256,float,cuda_shared,61568444,230197,61316875,18019
262144,2000,256,double,cuda_naive,116863115,508095,116331693,19975
262144,2000,256,double,cuda_shared,75570783,483162,75066319,17880
